nParts,k,frameMs,editMs,gpuMs
20000,5000,122.079,15.016,0.901
20000,5000,183.244,63.522,0.900
20000,5000,171.329,56.163,0.900
20000,5000,170.518,40.224,0.901
20000,5000,153.960,42.312,0.896
20000,5000,124.550,15.263,0.899
20000,5000,188.290,65.045,0.901
20000,5000,171.682,57.868,0.900
20000,5000,170.775,41.414,0.899
20000,5000,151.704,41.864,0.901
20000,5000,122.968,14.588,0.900
20000,5000,182.287,61.451,0.901
20000,5000,174.860,58.087,0.900
20000,5000,165.591,40.618,0.900
20000,5000,132.476,46.848,0.896
20000,5000,150.121,38.856,0.899
20000,5000,134.225,54.198,0.899
20000,5000,235.015,79.312,0.902
20000,5000,122.933,38.608,0.901
20000,5000,179.172,42.049,0.899
20000,5000,144.721,36.782,0.901
20000,5000,129.331,52.761,0.900
20000,5000,184.210,59.666,0.899
20000,5000,175.113,90.161,0.901
20000,5000,127.716,41.338,0.898
20000,5000,192.728,39.164,0.898
20000,5000,118.982,51.143,0.898
20000,5000,179.221,57.639,0.901
20000,5000,181.966,62.094,0.900
20000,5000,126.609,41.328,0.899
20000,5000,200.086,40.290,0.899
20000,5000,121.289,14.458,0.900
20000,5000,132.407,54.310,0.900
20000,5000,230.077,80.570,0.902
20000,5000,124.298,39.397,0.900
20000,5000,205.323,41.707,0.899
20000,5000,120.141,14.585,0.899
20000,5000,125.178,51.971,0.899
20000,5000,183.150,59.760,0.902
20000,5000,175.701,89.591,0.902
20000,5000,128.353,41.504,0.898
20000,5000,196.234,39.455,0.899
20000,5000,121.862,52.193,0.898
20000,5000,183.696,58.298,0.900
20000,5000,177.836,67.224,0.894
20000,5000,127.109,41.782,0.899
20000,5000,197.195,40.408,0.901
20000,7000,253.835,51.546,0.900
20000,7000,176.089,43.969,0.901
20000,7000,235.160,69.309,0.899
20000,7000,162.981,47.860,0.899
20000,7000,259.129,121.811,0.902
20000,7000,248.496,73.749,0.900
20000,7000,179.365,56.749,0.902
20000,7000,167.130,49.715,0.899
20000,7000,285.866,122.073,0.903
20000,7000,227.168,48.931,0.899
20000,7000,184.866,57.805,0.900
20000,7000,166.707,50.589,0.899
20000,7000,277.099,145.058,0.901
20000,7000,224.963,61.942,0.900
20000,7000,174.488,48.579,0.899
20000,7000,231.989,89.279,0.901
20000,7000,273.758,138.768,0.902
20000,7000,195.651,56.554,0.897
20000,7000,201.411,78.890,0.900
20000,7000,192.043,57.817,0.899
20000,7000,261.770,76.637,0.899
20000,7000,175.091,52.824,0.900
20000,7000,220.541,45.573,0.899
20000,7000,184.293,47.925,0.899
20000,7000,251.309,60.388,0.900
20000,7000,211.314,71.501,0.899
20000,7000,190.738,55.221,0.899
20000,7000,217.580,88.483,0.902
20000,7000,190.945,59.066,0.901
20000,7000,223.427,53.098,0.901
20000,7000,218.849,83.210,0.896
20000,7000,234.149,68.923,0.899
20000,7000,169.682,47.517,0.899
20000,7000,251.013,111.407,0.901
20000,7000,253.891,74.047,0.901
20000,7000,176.607,55.551,0.900
20000,7000,171.196,48.513,0.900
20000,7000,255.213,120.545,0.901
20000,7000,254.082,71.560,0.902
20000,7000,178.595,55.322,0.899
20000,7000,176.535,48.767,0.901
20000,7000,255.015,99.684,0.902
20000,7000,256.851,73.408,0.901
20000,7000,172.763,54.249,0.898
20000,7000,179.728,48.515,0.898
20000,7000,234.479,88.487,0.899
20000,7000,273.795,139.530,0.901
20000,7000,181.079,53.897,0.898
20000,7000,220.509,91.417,0.898
20000,7000,175.732,50.502,0.900
20000,7000,256.502,109.897,0.902
20000,7000,259.106,73.379,0.899
20000,7000,178.640,55.955,0.901
20000,7000,225.193,50.478,0.901
20000,7000,192.926,59.460,0.900
20000,7000,257.598,73.652,0.900
20000,7000,175.378,54.033,0.900
20000,7000,226.117,47.674,0.896
20000,7000,188.733,58.952,0.899
20000,7000,219.575,49.857,0.901
20000,7000,214.106,81.318,0.901
20000,7000,229.315,65.476,0.903
20000,7000,172.302,47.142,0.901
20000,7000,245.456,81.551,0.901
20000,7000,261.123,74.354,0.901
20000,7000,173.504,54.069,0.899
20000,7000,179.287,47.632,0.901
20000,7000,235.180,71.207,0.903
20000,7000,275.476,117.146,0.901
20000,7000,177.563,44.651,0.899
20000,7000,229.137,67.838,0.899
20000,7000,168.630,48.646,0.900
20000,7000,256.126,113.854,0.902
20000,7000,255.469,74.953,0.900
20000,7000,175.842,54.791,0.902
20000,7000,228.589,48.904,0.899
20000,7000,193.184,58.697,0.901
20000,7000,261.957,76.427,0.900
20000,7000,174.076,53.919,0.899
20000,7000,179.782,48.132,0.900
20000,7000,232.468,75.595,0.900
20000,7000,278.644,139.510,0.901
20000,7000,187.783,55.401,0.899
20000,7000,216.452,87.022,0.902
20000,7000,188.916,58.497,0.900
20000,7000,261.930,76.525,0.903
20000,7000,174.066,54.630,0.900
20000,7000,220.834,46.565,0.900
20000,7000,175.127,48.444,0.900
20000,7000,244.806,59.883,0.900
20000,7000,205.421,70.000,0.900
20000,7000,193.556,56.134,0.900
20000,7000,205.893,84.726,0.901
20000,7000,197.538,60.382,0.899
20000,7000,261.603,75.064,0.898
20000,7000,175.658,53.359,0.899
20000,7000,224.565,46.708,0.900
20000,7000,181.651,48.695,0.897
20000,7000,249.254,60.241,0.899
20000,7000,207.243,70.066,0.901
20000,7000,187.596,54.783,0.899
20000,7000,219.057,89.222,0.901
20000,7000,199.390,63.551,0.901
20000,7000,262.554,52.254,0.905
20000,7000,180.467,46.413,0.900
20000,7000,237.960,71.925,0.901
20000,7000,170.263,48.333,0.900
20000,7000,253.489,117.501,0.903
20000,7000,248.649,72.319,0.901
20000,7000,181.719,56.815,0.899
20000,7000,221.306,50.740,0.901
20000,7000,196.867,59.432,0.900
20000,7000,254.331,73.891,0.902
20000,7000,178.576,55.665,0.901
20000,7000,224.238,47.818,0.900
20000,7000,194.857,61.459,0.900
20000,7000,264.959,77.024,0.901
20000,7000,177.707,55.604,0.899
20000,7000,230.165,50.282,0.899
20000,7000,187.990,58.591,0.900
20000,7000,266.113,78.043,0.900
20000,7000,176.239,55.800,0.899
20000,7000,226.976,49.193,0.901
20000,7000,194.228,59.369,0.901
20000,7000,264.419,75.649,0.902
20000,7000,176.490,54.263,0.900
20000,7000,225.769,49.577,0.899
20000,7000,187.042,58.162,0.898
20000,7000,264.407,76.312,0.902
20000,7000,175.002,54.544,0.900
20000,7000,222.365,47.309,0.898
20000,7000,189.729,57.506,0.898
20000,7000,221.269,51.639,0.899
20000,7000,220.443,85.197,0.900
20000,7000,238.348,64.334,0.900
20000,7000,180.193,48.288,0.901
20000,7000,233.581,71.535,0.902
20000,7000,251.630,109.356,0.902
20000,7000,257.267,75.159,0.901
20000,7000,175.903,54.456,0.900
20000,7000,228.216,47.719,0.902
20000,7000,187.815,58.314,0.901
20000,7000,256.051,86.956,0.901
20000,7000,174.113,44.711,0.899
20000,7000,233.014,68.581,0.900
20000,7000,163.267,47.705,0.900
20000,7000,253.705,119.243,0.902
20000,7000,251.387,74.428,0.901
20000,7000,180.144,56.029,0.901
20000,7000,221.570,51.205,0.900
20000,7000,195.750,59.228,0.900
20000,7000,258.296,75.465,0.901
20000,7000,177.354,54.975,0.900
20000,7000,226.345,50.634,0.901
20000,7000,191.837,58.820,0.901
20000,7000,262.945,74.685,0.901
20000,7000,174.215,53.227,0.901
20000,7000,224.462,47.172,0.897
20000,7000,191.599,59.953,0.900
20000,7000,220.333,50.974,0.901
20000,7000,217.701,83.072,0.901
20000,7000,231.383,67.527,0.902
20000,7000,174.148,47.411,0.901
20000,7000,248.728,97.164,0.901
20000,7000,256.366,72.998,0.903
20000,7000,175.450,54.901,0.901
20000,7000,225.467,49.550,0.899
20000,7000,193.875,58.395,0.901
20000,7000,262.830,76.196,0.902
20000,7000,173.136,52.562,0.900
20000,7000,226.430,47.033,0.899
20000,7000,180.549,48.015,0.899
20000,7000,249.959,59.327,0.899
20000,7000,206.511,70.041,0.901
20000,7000,185.706,53.145,0.901
20000,7000,221.069,91.650,0.902
20000,7000,190.582,59.348,0.899
20000,7000,222.179,52.197,0.897
20000,7000,215.068,80.872,0.901
20000,7000,235.096,66.180,0.900
20000,7000,174.379,48.366,0.900
20000,7000,254.556,99.518,0.902
20000,7000,259.433,75.326,0.900
20000,7000,174.564,54.944,0.901
20000,7000,228.017,48.757,0.901
20000,7000,188.802,59.251,0.901
20000,7000,260.803,74.136,0.901
20000,7000,174.247,53.413,0.901
20000,7000,228.292,47.473,0.900
20000,7000,186.055,58.733,0.901
20000,7000,265.318,75.281,0.902
20000,7000,173.754,54.477,0.899
20000,7000,221.391,47.331,0.899
20000,7000,185.631,57.891,0.899
20000,7000,259.445,86.617,0.901
20000,7000,175.068,44.586,0.901
20000,7000,226.810,48.254,0.900
20000,7000,183.712,57.478,0.898
20000,7000,266.107,75.716,0.904
20000,7000,175.188,54.520,0.900
20000,7000,221.566,47.421,0.900
20000,7000,184.564,57.685,0.900
20000,7000,256.568,51.386,0.900
20000,7000,177.788,44.865,0.902
20000,7000,234.998,71.946,0.902
20000,7000,168.443,47.669,0.901
20000,7000,254.278,98.589,0.901
20000,7000,257.587,73.030,0.899
20000,7000,174.092,54.140,0.900
20000,7000,222.277,47.136,0.898
20000,7000,172.137,58.986,0.899
20000,7000,250.310,60.985,0.900
20000,7000,202.576,69.245,0.900
20000,7000,188.249,54.544,0.899
20000,7000,219.103,89.651,0.901
20000,7000,189.487,58.812,0.899
20000,7000,258.978,51.197,0.901
20000,7000,180.248,47.091,0.897
20000,7000,230.714,68.675,0.900
20000,7000,165.793,47.334,0.901
20000,7000,251.742,108.673,0.902
20000,7000,251.250,72.703,0.900
20000,7000,175.534,55.720,0.902
20000,7000,220.345,49.221,0.901
20000,7000,193.148,58.813,0.899
20000,7000,255.013,72.813,0.901
20000,7000,176.604,54.335,0.900
20000,7000,228.088,48.456,0.900
20000,7000,193.990,59.185,0.899
20000,7000,264.184,76.116,0.903
20000,7000,175.467,54.852,0.900
20000,7000,224.539,48.215,0.901
20000,7000,191.312,59.965,0.899
20000,7000,260.693,76.038,0.900
20000,7000,175.535,53.825,0.900
20000,7000,226.600,48.070,0.900
20000,7000,186.067,58.765,0.898
20000,7000,261.307,75.234,0.901
20000,7000,171.606,52.715,0.901
20000,7000,222.299,47.286,0.900
20000,7000,184.997,58.095,0.901
20000,7000,265.184,76.808,0.900
20000,7000,177.986,57.121,0.900
20000,7000,223.943,46.906,0.899
20000,7000,172.119,57.344,0.900
20000,7000,247.854,59.440,0.901
20000,7000,206.242,70.553,0.904
20000,7000,185.750,53.904,0.901
20000,7000,214.863,89.054,0.901
20000,7000,168.508,57.790,0.900
20000,7000,259.582,123.137,0.901
20000,7000,248.948,70.880,0.902
20000,7000,179.398,55.743,0.900
20000,7000,230.460,49.372,0.900
20000,7000,187.901,57.591,0.901
20000,7000,266.991,77.397,0.900
20000,7000,173.976,53.935,0.899
20000,7000,226.271,47.948,0.897
20000,7000,187.790,57.920,0.898
20000,7000,267.556,76.995,0.900
20000,7000,172.569,53.289,0.900
20000,7000,223.292,48.253,0.899
20000,7000,186.397,57.662,0.900
20000,7000,254.710,50.785,0.901
20000,7000,178.821,45.088,0.900
20000,7000,232.652,68.872,0.900
20000,7000,167.562,47.446,0.901
20000,7000,253.977,118.291,0.901
20000,7000,251.516,73.440,0.901
20000,7000,178.060,55.693,0.900
20000,7000,227.874,50.203,0.899
20000,7000,190.040,58.677,0.900
20000,7000,260.303,73.712,0.901
20000,7000,172.705,52.631,0.899
20000,7000,225.664,47.337,0.900
20000,7000,186.452,57.962,0.900
20000,7000,261.098,85.487,0.897
20000,7000,178.828,46.200,0.896
20000,7000,237.158,72.797,0.900
20000,7000,163.726,48.314,0.901
20000,7000,279.652,143.367,0.901
20000,7000,228.652,60.174,0.901
20000,7000,177.071,45.931,0.900
20000,7000,242.858,75.323,0.902
20000,7000,165.711,49.101,0.899
20000,7000,281.547,143.771,0.901
20000,7000,181.368,54.029,0.900
20000,7000,219.207,89.365,0.902
20000,7000,174.056,49.068,0.900
20000,7000,253.553,103.517,0.903
20000,7000,251.950,71.466,0.902
20000,7000,174.119,54.219,0.899
20000,7000,229.279,47.530,0.900
20000,7000,188.453,58.593,0.899
20000,7000,268.497,76.788,0.897
20000,7000,174.249,54.326,0.899
20000,7000,223.888,47.835,0.900
20000,7000,185.394,58.276,0.894
20000,7000,261.829,75.677,0.896
20000,7000,172.978,53.837,0.901
20000,10000,306.929,98.789,0.902
20000,10000,221.044,63.711,0.900
20000,10000,291.885,104.748,0.902
20000,10000,303.660,97.494,0.897
20000,10000,239.824,55.593,0.901
20000,10000,320.682,114.106,0.902
20000,10000,263.540,64.520,0.900
20000,10000,238.900,98.936,0.902
20000,10000,318.749,119.440,0.903
20000,10000,287.360,97.873,0.901
20000,10000,258.571,97.582,0.903
20000,10000,289.222,56.450,0.900
20000,10000,303.565,99.650,0.901
20000,10000,223.027,65.175,0.899
20000,10000,294.038,109.673,0.901
20000,10000,291.298,97.153,0.900
20000,10000,240.156,98.457,0.904
20000,10000,313.287,116.539,0.902
20000,10000,289.155,97.590,0.902
20000,10000,258.228,96.643,0.901
20000,10000,288.125,57.930,0.899
20000,10000,309.146,102.933,0.899
20000,10000,236.085,55.304,0.900
20000,10000,321.892,114.564,0.902
20000,10000,268.173,63.760,0.900
20000,10000,237.631,99.291,0.896
20000,10000,313.756,114.896,0.901
20000,10000,282.490,54.886,0.899
20000,10000,235.734,99.074,0.900
20000,10000,316.865,120.799,0.902
20000,10000,287.216,98.431,0.900
20000,10000,253.109,93.478,0.902
20000,10000,294.511,56.749,0.900
20000,10000,314.995,102.220,0.901
20000,10000,222.858,65.333,0.899
20000,10000,292.502,105.480,0.900
20000,10000,305.020,98.971,0.900
20000,10000,239.202,98.892,0.901
20000,10000,316.707,113.722,0.897
20000,10000,264.861,55.589,0.899
20000,10000,241.363,112.407,0.900
20000,10000,311.782,120.174,0.902
20000,10000,290.463,99.586,0.902
20000,10000,253.089,94.477,0.898
20000,10000,292.757,101.866,0.901
20000,10000,305.794,100.049,0.902
20000,10000,235.685,55.392,0.901
20000,10000,315.592,111.180,0.901
20000,10000,274.620,65.801,0.900
20000,10000,230.774,101.210,0.902
20000,10000,313.209,120.058,0.900
20000,10000,280.746,96.681,0.902
20000,10000,249.582,91.702,0.896
20000,10000,276.452,88.424,0.902
20000,10000,292.845,98.792,0.903
20000,10000,254.469,94.560,0.903
20000,10000,286.505,56.780,0.902
20000,10000,308.380,101.332,0.902
20000,10000,221.881,64.137,0.898
20000,10000,291.119,105.063,0.902
20000,10000,294.545,97.635,0.900
20000,10000,237.498,98.212,0.901
20000,10000,318.492,117.581,0.901
20000,10000,290.843,55.763,0.899
20000,10000,255.410,94.397,0.901
20000,10000,277.843,88.083,0.902
20000,10000,291.779,98.887,0.903
20000,10000,251.202,93.220,0.904
20000,10000,289.407,100.850,0.900
20000,10000,304.365,100.290,0.901
20000,10000,237.276,55.430,0.900
20000,10000,316.047,113.379,0.902
20000,10000,264.168,64.501,0.901
20000,10000,234.989,98.707,0.898
20000,10000,314.337,118.316,0.901
20000,10000,285.355,97.395,0.903
20000,10000,258.077,97.654,0.901
20000,10000,287.149,56.367,0.898
20000,10000,283.369,98.459,0.902
20000,10000,253.713,93.828,0.901
20000,10000,293.222,100.574,0.902
20000,10000,321.019,107.542,0.901
20000,10000,238.330,54.673,0.899
20000,10000,290.442,108.883,0.903
20000,10000,288.621,95.793,0.901
20000,10000,237.252,97.259,0.901
20000,10000,316.858,114.354,0.901
20000,10000,250.374,54.463,0.899
20000,10000,262.514,129.601,0.897
20000,10000,312.232,119.348,0.901
20000,10000,297.712,99.609,0.900
20000,10000,252.880,93.858,0.901
20000,10000,286.636,57.105,0.901
20000,10000,307.124,101.349,0.901
20000,10000,220.620,64.409,0.899
20000,10000,285.887,109.792,0.901
20000,10000,294.982,98.256,0.895
20000,10000,235.660,97.166,0.901
20000,10000,314.634,120.648,0.901
20000,10000,288.334,97.749,0.902
20000,10000,255.062,94.814,0.902
20000,10000,286.662,57.056,0.899
20000,10000,304.853,100.499,0.901
20000,10000,237.621,55.358,0.899
20000,10000,293.670,106.781,0.898
20000,10000,301.615,98.148,0.900
20000,10000,238.831,55.354,0.899
20000,10000,317.507,112.802,0.901
20000,10000,245.949,54.620,0.901
20000,10000,275.391,134.922,0.900
20000,10000,314.193,113.861,0.902
20000,10000,289.419,56.623,0.900
20000,10000,260.048,98.826,0.901
20000,10000,278.446,89.835,0.900
20000,10000,290.593,99.113,0.897
20000,10000,248.710,92.622,0.903
20000,10000,291.673,102.397,0.902
20000,10000,305.077,97.400,0.901
20000,10000,241.036,58.015,0.899
20000,10000,321.226,114.041,0.900
20000,10000,254.578,55.960,0.899
20000,10000,272.886,135.653,0.900
20000,10000,315.128,119.284,0.901
20000,10000,288.609,57.097,0.900
20000,10000,257.992,95.576,0.903
20000,10000,277.529,89.015,0.903
20000,10000,289.106,99.724,0.903
20000,10000,251.940,93.358,0.903
20000,10000,292.288,105.818,0.902
20000,10000,303.205,98.395,0.902
20000,10000,237.601,54.934,0.899
20000,10000,292.778,115.322,0.902
20000,10000,291.628,95.118,0.901
20000,10000,239.017,96.555,0.902
20000,10000,312.743,111.726,0.901
20000,10000,270.247,64.647,0.899
20000,10000,239.094,100.322,0.901
20000,10000,317.146,117.043,0.901
20000,10000,287.515,97.182,0.902
20000,10000,255.869,94.978,0.902
20000,10000,290.915,56.922,0.899
20000,10000,304.576,100.522,0.903
20000,10000,237.213,54.557,0.901
20000,10000,292.010,110.448,0.903
20000,10000,293.591,96.976,0.902
20000,10000,241.797,99.873,0.901
20000,10000,315.402,115.901,0.900
20000,10000,285.019,55.897,0.901
20000,10000,257.509,98.865,0.900
20000,10000,278.303,89.759,0.902
20000,10000,289.189,98.448,0.902
20000,10000,252.190,94.827,0.901
20000,10000,298.126,103.396,0.902
20000,10000,306.136,99.235,0.901
20000,10000,237.991,98.644,0.902
20000,10000,318.356,113.392,0.900
20000,10000,252.895,55.224,0.899
20000,10000,266.036,125.720,0.903
20000,10000,317.687,116.234,0.901
20000,10000,286.870,55.978,0.899
20000,10000,234.273,100.987,0.901
20000,10000,315.947,121.416,0.901
20000,10000,285.733,96.170,0.900
20000,10000,251.803,93.529,0.901
20000,10000,291.875,55.901,0.900
20000,10000,286.960,100.912,0.900
20000,10000,253.034,95.694,0.897
20000,10000,294.446,106.509,0.901
20000,10000,303.173,98.667,0.901
20000,10000,235.733,97.360,0.901
20000,10000,314.849,110.706,0.901
20000,10000,269.489,63.967,0.901
20000,10000,233.406,98.302,0.900
20000,10000,314.875,121.638,0.903
20000,10000,287.988,97.375,0.902
20000,10000,253.201,94.147,0.897
20000,10000,293.576,56.817,0.899
20000,10000,302.254,98.942,0.902
20000,10000,219.844,63.910,0.899
20000,10000,291.845,109.175,0.902
20000,10000,296.759,99.114,0.901
20000,10000,242.038,99.486,0.902
20000,10000,320.683,115.746,0.902
20000,10000,284.331,55.477,0.900
20000,10000,232.637,100.025,0.902
20000,10000,320.264,119.055,0.901
20000,10000,285.477,96.141,0.896
20000,10000,254.505,94.346,0.903
20000,10000,277.581,89.051,0.902
20000,10000,290.367,99.077,0.901
20000,10000,250.784,92.569,0.896
20000,10000,290.114,102.581,0.898
20000,10000,304.337,99.806,0.902
20000,10000,234.475,55.991,0.900
20000,10000,315.885,111.993,0.902
20000,10000,262.230,63.984,0.900
20000,10000,243.787,103.955,0.902
20000,10000,320.328,119.270,0.900
20000,10000,290.851,97.785,0.902
20000,10000,256.019,95.177,0.901
20000,10000,288.064,58.124,0.899
20000,10000,307.677,98.585,0.902
20000,10000,236.522,54.474,0.899
20000,10000,292.647,101.879,0.902
20000,10000,302.443,97.909,0.902
20000,10000,241.068,55.924,0.899
20000,10000,317.534,114.535,0.901
20000,10000,271.266,64.997,0.900
20000,10000,235.875,98.696,0.902
20000,10000,318.920,117.624,0.902
20000,10000,287.916,55.426,0.901
20000,10000,257.966,95.146,0.896
20000,10000,281.960,87.203,0.902
20000,10000,292.453,99.023,0.902
20000,10000,255.818,95.912,0.901
20000,10000,287.617,57.601,0.900
20000,10000,303.952,98.991,0.901
20000,10000,222.247,64.471,0.897
20000,10000,291.442,107.638,0.901
20000,10000,297.240,98.187,0.901
20000,10000,241.083,99.744,0.902
20000,10000,315.643,115.984,0.896
20000,10000,287.718,55.636,0.901
20000,10000,256.581,95.605,0.897
20000,10000,277.821,91.468,0.897
20000,10000,283.568,99.663,0.902
20000,10000,250.456,93.048,0.902
20000,10000,292.467,109.322,0.902
20000,10000,301.024,97.144,0.902
20000,10000,237.422,98.243,0.902
20000,10000,317.659,112.316,0.901
20000,10000,271.198,64.713,0.899
20000,10000,228.184,99.848,0.902
20000,10000,310.510,121.085,0.903
20000,10000,287.912,94.073,0.902
20000,10000,251.588,92.841,0.903
20000,10000,284.573,55.812,0.898
20000,10000,285.623,97.442,0.903
20000,10000,257.974,96.195,0.901
20000,10000,296.422,106.076,0.901
20000,10000,305.485,98.033,0.901
20000,10000,240.219,55.034,0.901
20000,10000,287.325,107.710,0.902
20000,10000,295.693,98.402,0.900
20000,10000,239.636,99.039,0.901
20000,10000,315.464,114.941,0.898
20000,10000,289.426,56.128,0.901
20000,10000,259.159,95.745,0.900
20000,10000,281.441,89.406,0.901
20000,10000,287.803,98.832,0.902
20000,10000,251.472,93.835,0.900
20000,10000,294.009,104.440,0.900
20000,10000,304.426,99.414,0.895
20000,10000,237.535,55.798,0.898
20000,10000,316.521,108.683,0.904
20000,10000,247.512,55.115,0.896
20000,10000,273.185,134.977,0.897
20000,10000,313.829,113.643,0.900
20000,10000,288.623,56.416,0.899
20000,10000,254.491,95.455,0.897
20000,10000,284.901,55.936,0.900
20000,10000,289.807,99.445,0.901
20000,10000,254.738,94.259,0.900
20000,10000,290.465,103.557,0.902
20000,10000,307.370,98.946,0.901
20000,10000,223.965,64.635,0.901
20000,10000,293.693,106.403,0.901
20000,10000,297.997,98.641,0.897
20000,10000,237.504,55.875,0.899
20000,10000,317.498,112.603,0.903
20000,10000,267.522,64.152,0.899
20000,10000,236.247,98.422,0.900
20000,10000,320.073,120.208,0.900
20000,10000,283.630,97.801,0.903
20000,10000,253.012,93.323,0.903
20000,10000,290.226,57.205,0.900
20000,10000,309.304,100.568,0.902
20000,10000,226.216,68.102,0.896
20000,10000,287.593,107.840,0.903
20000,10000,302.066,98.481,0.902
20000,10000,242.535,100.373,0.902
20000,10000,320.488,120.104,0.903
20000,10000,290.350,99.815,0.901
20000,10000,260.459,96.203,0.902
20000,10000,292.147,58.671,0.900
20000,10000,307.666,98.879,0.901
20000,10000,239.663,54.385,0.900
20000,10000,289.540,108.671,0.902
20000,10000,301.741,95.894,0.902
